Definition,value,attributnamn
DIN EN ISO 12010:2014-07 Water quality - Determination of short-chain polychlorinated alkanes (SCCPs) in water - Method using gas chromatography-mass spectrometry (GC-MS) and negative-ion chemical ionization (NCI) (ISO 12010:2012),DIN_EN_ISO_12010_2014_07,analysmetod
"DIN EN ISO 15680-F19 Water quality — Gas-chromatographic determination of a number of monocyclic aromatic hydrocarbons, naphthalene and several chlorinated compounds using purge-and-trap and thermal desorption",DIN_EN_ISO_15680_F19,analysmetod_tx
"DIN EN ISO 15680-F19 Water quality — Gas-chromatographic determination of a number of monocyclic aromatic hydrocarbons, naphthalene and several chlorinated compounds using purge-and-trap and thermal desorption",DIN_EN_ISO_15680_F19,analysmetod
DIN EN ISO 17294-2-E29 Water quality - Application of inductively coupled plasma mass spectrometry (ICP-MS) - Part 2: Determination of selected elements including uranium isotopes,DIN_EN_ISO_17294-2-E29,analysmetod_tx
DIN EN ISO 17294-2-E29 Water quality - Application of inductively coupled plasma mass spectrometry (ICP-MS) - Part 2: Determination of selected elements including uranium isotopes,DIN_EN_ISO_17294-2-E29,analysmetod
DIN EN ISO 17353-F13 Water quality - Determination of selected organotin compounds - Gas chromatographic method,DIN_EN_ISO_17353_F13,analysmetod_tx
DIN EN ISO 17353-F13 Water quality - Determination of selected organotin compounds - Gas chromatographic method,DIN_EN_ISO_17353_F13,analysmetod
DIN EN ISO 18856 Water quality - Determination of selected phthalates using gas chromatography/mass spectrometry (ISO 18856:2004),DIN_EN_ISO_18856,analysmetod_tx
DIN EN ISO 18856 Water quality - Determination of selected phthalates using gas chromatography/mass spectrometry (ISO 18856:2004),DIN_EN_ISO_18856,analysmetod
"DIN EN ISO 18857-1 Water quality -  (ISO 18857-1:2005)ELLER: ?DIN EN ISO 18857-2 Determination of selected alkylphenols - Part 2: Gas chromatographic-mass spectrometric determination of alkylphenols, their ethoxylates and bisphenol A in non-filtered samples following solid-phase extraction and derivatisation (ISO 18857-2:2009)",DIN_EN_ISO_18857,analysmetod_tx
"DIN EN ISO 18857-1 Water quality -  (ISO 18857-1:2005)ELLER: ?DIN EN ISO 18857-2 Determination of selected alkylphenols - Part 2: Gas chromatographic-mass spectrometric determination of alkylphenols, their ethoxylates and bisphenol A in non-filtered samples following solid-phase extraction and derivatisation (ISO 18857-2:2009)",DIN_EN_ISO_18857,analysmetod
"DIN EN ISO 18857-2:2012-01 Water quality - Determination of selected alkylphenols - Part 2: Gas chromatographic-mass spectrometric determination of alkylphenols, their ethoxylates and bisphenol A in non-filtered samples following solid-phase extraction and derivatisation. STANDARD published on 1.1.2012",DIN_EN_ISO_18857_2_2012_01,analysmetod_tx
"DIN EN ISO 18857-2:2012-01 Water quality - Determination of selected alkylphenols - Part 2: Gas chromatographic-mass spectrometric determination of alkylphenols, their ethoxylates and bisphenol A in non-filtered samples following solid-phase extraction and derivatisation. STANDARD published on 1.1.2012",DIN_EN_ISO_18857_2_2012_01,analysmetod
DIN EN ISO 22032 Water quality - Determination of selected polybrominated diphenyl ethers in sediment and sewage sludge - Method using extraction and gas chromatography/mass spectrometry (ISO 22032:2006),DIN_EN_ISO_22032,analysmetod_tx
DIN EN ISO 22032 Water quality - Determination of selected polybrominated diphenyl ethers in sediment and sewage sludge - Method using extraction and gas chromatography/mass spectrometry (ISO 22032:2006),DIN_EN_ISO_22032,analysmetod
DIN EN ISO 23161 (E) Markundersökningar - Bestämning av vissa organiska tennföreningar - Metod med gas-kromatografi,DIN_EN_ISO_23161_E,analysmetod_tx
DIN EN ISO 23161 (E) Markundersökningar - Bestämning av vissa organiska tennföreningar - Metod med gas-kromatografi,DIN_EN_ISO_23161_E,analysmetod
"DIN EN ISO 6468 Water quality — Determination of certain organochlorine insecticides, polychlorinated biphenyls and chlorobenzenes — Gas chromatographic method after liquid-liquid extraction (ISO 6468:1996). Edition 1",DIN_EN_ISO_6468,analysmetod_tx
"DIN EN ISO 6468 Water quality — Determination of certain organochlorine insecticides, polychlorinated biphenyls and chlorobenzenes — Gas chromatographic method after liquid-liquid extraction (ISO 6468:1996). Edition 1",DIN_EN_ISO_6468,analysmetod
DIN ISO 10382 Soil quality - Determination of organochlorine pesticides and polychlorinated biphenyls - Gas-chromatographic method with electron capture detection (ISO 10382:2002),DIN_ISO_10382,analysmetod_tx
DIN ISO 10382 Soil quality - Determination of organochlorine pesticides and polychlorinated biphenyls - Gas-chromatographic method with electron capture detection (ISO 10382:2002),DIN_ISO_10382,analysmetod
DIN ISO 14154 Soil quality - Determination of some selected chlorophenols - Gas-chromatographic method with electron-capture detection (ISO 14154:2005),DIN_ISO_14154_2005,analysmetod_tx
DIN ISO 14154 Soil quality - Determination of some selected chlorophenols - Gas-chromatographic method with electron-capture detection (ISO 14154:2005),DIN_ISO_14154_2005,analysmetod
DIN ISO 18287 Soil quality - Determination of polycyclic aromatic hydrocarbons (PAH) - gas chromatographic method with mass spectrometric detection (GC-MS) (ISO 18287:2006),DIN_ISO_18287,analysmetod_tx
DIN ISO 18287 Soil quality - Determination of polycyclic aromatic hydrocarbons (PAH) - gas chromatographic method with mass spectrometric detection (GC-MS) (ISO 18287:2006),DIN_ISO_18287,analysmetod
"Beräkningsmetod för analys av I-TEQ toxicitetsekvivalenter fär dioxiner inkluderande PCDD/PCDF, beräknad enligt NATO: F. W. Kutz et al: The international toxicity equivalency factor (I-TEF) method of risk assessment for complex mixtures of dioxins and related compounds. Chemosphere 20:751–757, 1990, cited after Ballschmiter und Bacher (1996); this system has first been suggested by the NATO-Committee on the challenges of the Modern Society (NATO-CCMS): International toxicity equivalency factor (TEF) method of risk assessment for completely mixtures of dioxins and related compounds. Pilot study on international information exchange on dioxins and related compounds, report no. 176, 1988",DIOXIN_I-TEQ,analysmetod_tx
"Beräkningsmetod för analys av I-TEQ toxicitetsekvivalenter fär dioxiner inkluderande PCDD/PCDF, beräknad enligt NATO: F. W. Kutz et al: The international toxicity equivalency factor (I-TEF) method of risk assessment for complex mixtures of dioxins and related compounds. Chemosphere 20:751–757, 1990, cited after Ballschmiter und Bacher (1996); this system has first been suggested by the NATO-Committee on the challenges of the Modern Society (NATO-CCMS): International toxicity equivalency factor (TEF) method of risk assessment for completely mixtures of dioxins and related compounds. Pilot study on international information exchange on dioxins and related compounds, report no. 176, 1988",DIOXIN_I-TEQ,analysmetod
"Beräkningsmetod för analys av WHO2005-TEQ toxicitetsekvivalenter för dioxiner inkluderande PCDD, PCDF och dioxinlika PCB, beräknad enligt WHO2005: Van den Berg M, Birnbaum LS, Denison M, DeVito M, Farland W, Feeley M, Fiedler H, Hakansson H, Hanberg A, Haws L, Rose M, Safe S, Schrenk D, Tohyama C, Tritscher A, Tuomisto J, Tysklind M, Walker N & Peterson RE, 2006. Review: the 2005 world health organization reevaluation of human and mammalian toxic equivalency factors for dioxins and dioxin-like compounds. Toxicological Sciences 93, 223-241. URL: http://scholar.google.se/scholar_url?hl=sv&q=http://www.who.int/entity/foodsafety/chem/2005_WHO_TEFs_ToxSci_2006.pdf&sa=X&scisig=AAGBfm02J1s_-eTLq2asWP-yy9WMKkq4pA&oi=scholarr&ei=o49fVNnyDIn1asflgtgP&ved=0CB4QgAMoADAA",DIOXIN_WHO2005-TEQ,analysmetod_tx
"Beräkningsmetod för analys av WHO2005-TEQ toxicitetsekvivalenter för dioxiner inkluderande PCDD, PCDF och dioxinlika PCB, beräknad enligt WHO2005: Van den Berg M, Birnbaum LS, Denison M, DeVito M, Farland W, Feeley M, Fiedler H, Hakansson H, Hanberg A, Haws L, Rose M, Safe S, Schrenk D, Tohyama C, Tritscher A, Tuomisto J, Tysklind M, Walker N & Peterson RE, 2006. Review: the 2005 world health organization reevaluation of human and mammalian toxic equivalency factors for dioxins and dioxin-like compounds. Toxicological Sciences 93, 223-241. URL: http://scholar.google.se/scholar_url?hl=sv&q=http://www.who.int/entity/foodsafety/chem/2005_WHO_TEFs_ToxSci_2006.pdf&sa=X&scisig=AAGBfm02J1s_-eTLq2asWP-yy9WMKkq4pA&oi=scholarr&ei=o49fVNnyDIn1asflgtgP&ved=0CB4QgAMoADAA",DIOXIN_WHO2005-TEQ,analysmetod
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2014,analysmetod_tx
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2014,analysmetod
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2015,analysmetod_tx
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2015,analysmetod
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2016,analysmetod_tx
"(EC) No 589/2014 of 2 June 2014 laying down methods of sampling and analysis for the control of levels of dioxins, dioxin-like PCBs and non-dioxin-like PCBs in certain foodstuffs",EC_589_2016,analysmetod
"Eurofins (Vejen DK) interna metod 0374 . vatten, sediment, jord, livsmedel, biota - Bestämning av PFAS-föreningar efter passiv provtagning med sorbiceller i vatten. Demontering av sorbicell innan analys",EF_0374_PFAS,analysmetod_tx
"Eurofins (Vejen DK) interna metod 0374 . vatten, sediment, jord, livsmedel, biota - Bestämning av PFAS-föreningar efter passiv provtagning med sorbiceller i vatten. Demontering av sorbicell innan analys",EF_0374_PFAS,analysmetod
Eurofins internal method 2060: Determination of phthalates in sludge by purge-and-trap using GC-MS,EF_2060_PHTHALATES,analysmetod_tx
Eurofins internal method 2060: Determination of phthalates in sludge by purge-and-trap using GC-MS,EF_2060_PHTHALATES,analysmetod
"Eurofins-BHT: Determination of butylhydroxytoluene in water and sludge by purge-and-trap using GC/MS.  (Method as in: Lipids vol 33, 1998)",EF_BHT,analysmetod_tx
"Eurofins-BHT: Determination of butylhydroxytoluene in water and sludge by purge-and-trap using GC/MS.  (Method as in: Lipids vol 33, 1998)",EF_BHT,analysmetod
